,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c
935,17.0,-0.037,-0.01036667,298.672857143,295.9,3.95714285714,7.51428571429,23.3
936,26.0,0.1928857,0.1322571,296.74,293.1,8.92857142857,10.775,20.7
937,27.0,0.2168333,0.2761,296.634285714,291.1,10.3142857143,11.5666666667,20.8
938,28.0,0.1767571,0.1731286,296.415714286,292.6,7.38571428571,11.4666666667,20.7
939,29.0,0.2277286,0.1454286,295.357142857,288.6,9.11428571429,10.5333333333,14.7
940,30.0,0.3286429,0.3221286,296.432857143,291.5,9.5,11.48,19.1
941,31.0,0.2055286,0.1907571,297.191428571,288.5,13.7714285714,10.94,17.0
942,32.0,0.3124857,0.3299857,297.32,292.1,11.4714285714,11.65,19.9
943,33.0,0.3841333,0.39224,297.627142857,290.6,13.7,10.3166666667,20.5
944,34.0,0.4081571,0.3221571,298.238571429,291.3,13.7714285714,13.4,19.0
945,35.0,0.3320429,0.3210571,299.218571429,292.9,12.4571428571,12.2666666667,20.0
946,36.0,0.2955857,0.2956833,300.802857143,291.5,14.9,12.9,21.7
947,37.0,0.2846571,0.3097571,299.858571429,292.3,13.8571428571,12.775,20.5
948,38.0,0.3488143,0.2957167,297.435714286,288.3,11.3142857143,12.5666666667,20.5
949,39.0,0.1756857,0.09948333,299.355714286,290.0,14.9428571429,12.175,20.5
950,40.0,0.33754,0.2769429,298.372857143,292.7,11.9714285714,11.675,20.0
951,41.0,0.2235333,0.1339143,298.474285714,291.9,13.4857142857,11.3,21.0
952,42.0,0.2748,0.1870571,299.211428571,292.3,14.9285714286,12.275,21.0
953,43.0,0.3673,0.30555,299.541428571,291.9,13.4571428571,12.4666666667,20.0
954,44.0,0.2951,0.21152,299.44,292.4,13.3285714286,12.3333333333,21.1
955,45.0,0.2713667,0.1515667,300.748571429,294.3,12.8714285714,12.25,21.5
956,46.0,0.09993333,0.03586,301.637142857,294.2,13.3714285714,13.1,21.7
957,47.0,0.1699833,0.2893,300.872857143,293.6,13.1428571429,11.35,21.5
958,48.0,0.2519714,0.2538,299.23,293.5,12.0142857143,11.575,21.0
959,49.0,0.1658333,0.1824143,300.242857143,292.0,15.4571428571,12.0,22.0
960,50.0,0.3387857,0.3168286,298.757142857,291.9,11.9714285714,9.65,21.0
961,51.0,0.2650143,0.1690571,300.411428571,294.6,13.0,12.2833333333,21.0
962,1.0,0.2547143,0.2285286,297.958571429,293.2,6.94285714286,11.0,21.8
963,2.0,0.3021333,0.2035167,298.044285714,292.5,11.0857142857,11.225,20.7
964,3.0,0.1747571,0.1033167,298.368571429,294.0,11.0142857143,10.9,20.5
965,4.0,0.2376,0.1912667,295.722857143,292.3,5.62857142857,9.43333333333,20.0
966,5.0,0.3415,0.2606667,295.297142857,292.2,5.14285714286,9.66666666667,20.0
967,6.0,0.2335857,0.161,295.511428571,292.5,6.17142857143,10.025,21.7
968,7.0,0.1554143,0.1350167,295.37,292.3,6.04285714286,8.95,21.0
969,8.0,0.1353714,0.0823,296.07,290.6,7.58571428571,10.0,21.0
970,9.0,0.30764,0.2282167,297.038571429,293.7,7.38571428571,9.48,20.5
971,10.0,0.1820429,0.289,297.618571429,294.8,6.58571428571,10.15,20.0
972,11.0,0.2053833,0.1769,296.79,292.8,8.28571428571,12.1,20.0
973,12.0,0.1883429,0.1950333,298.701428571,293.2,10.6142857143,11.4333333333,20.0
974,13.0,0.16238,0.1508167,296.852857143,292.8,6.2,10.95,20.0
975,14.0,0.2678143,0.3126429,296.305714286,292.9,6.65714285714,10.98,20.5
976,15.0,0.3827571,0.3709714,297.175714286,292.1,6.77142857143,11.66,19.5
977,16.0,0.3125429,0.2822143,297.062857143,292.8,7.5,11.04,20.4
978,17.0,0.2456143,0.2148429,297.961428571,293.2,10.2428571429,10.9333333333,21.0
979,18.0,0.2540143,0.179,297.285714286,293.1,7.41428571429,11.325,20.5
980,19.0,0.2664571,0.1886,297.135714286,292.1,7.08571428571,8.8,21.4
981,20.0,0.3153429,0.31965,297.297142857,294.7,5.64285714286,7.9903333333327975,21.563499999999994
982,21.0,0.2985857,0.3796667,296.922857143,293.0,8.54285714286,11.9333333333,20.5
983,22.0,0.2999429,0.3029429,296.845714286,291.8,8.8,12.65,20.5
984,23.0,0.3635667,0.1819143,296.691428571,291.5,9.72857142857,10.7333333333,19.8
985,24.0,0.3170833,0.2989667,295.482857143,291.9,7.27142857143,10.68,20.0
986,25.0,0.1041,0.1082429,296.0,291.0,9.41428571429,10.05,20.5
987,26.0,0.1923,0.2752857,294.845714286,288.4,12.3428571429,9.340116666673905,17.1
988,27.0,0.2290833,0.1932667,295.795714286,291.3,8.55714285714,11.3666666667,20.0
989,28.0,0.3597167,0.3110571,295.808571429,290.3,9.7,10.95,19.5
990,29.0,0.3195,0.2050857,297.555714286,291.1,11.4285714286,10.0666666667,21.0
991,30.0,0.2911571,0.2526333,296.815714286,292.0,10.2714285714,11.4,21.2
992,31.0,0.2371167,0.1956167,297.291428571,289.8,12.8714285714,10.88,18.4
993,32.0,0.2007571,0.2377286,298.537142857,291.0,14.6428571429,12.175,17.8
994,33.0,0.2821714,0.2735571,298.395714286,292.0,13.3142857143,12.25,20.0
995,34.0,0.2407571,0.1931143,298.44,291.7,12.2,11.68,20.0
996,35.0,0.2280714,0.1999857,298.751428571,293.0,12.8,12.4666666667,20.0
997,36.0,0.30695,0.2410286,298.691428571,291.7,13.4428571429,12.15,20.8
998,37.0,0.3084571,0.2503143,298.665714286,290.9,13.7857142857,11.525,20.1
999,38.0,0.3533143,0.3439714,297.962857143,292.9,10.9285714286,12.75,20.2
1000,39.0,0.3346714,0.3886143,298.707142857,291.7,14.0428571429,11.925,20.3
1001,40.0,0.3343857,0.2712857,299.547142857,291.8,14.1285714286,13.34,20.4
1002,41.0,0.4202857,0.3819571,299.158571429,290.8,11.3428571429,12.475,21.8
1003,42.0,0.3102,0.2971286,300.308571429,292.4,12.8857142857,12.5333333333,20.0
1004,43.0,0.1244833,0.2392667,298.584285714,293.9,9.85714285714,11.9666666667,21.0
1005,44.0,0.2108857,0.2075667,298.341428571,292.0,11.2714285714,10.38,21.5
1006,45.0,0.3581429,0.2793429,298.514285714,292.5,10.1,11.025,21.3
1007,46.0,0.2773286,0.2303,298.847142857,294.0,9.7,10.18,21.0
1008,47.0,0.3297,0.3304167,299.12,294.2,9.22857142857,11.575,20.8
1009,48.0,0.3015,0.3613,298.555714286,294.4,8.01428571429,11.6666666667,21.8
1010,49.0,0.3250571,0.2264714,298.754285714,294.6,8.87142857143,11.65,21.2
1011,50.0,0.3260333,0.2355333,298.245714286,293.9,7.78571428571,10.96,21.0
1012,51.0,0.2229429,0.2240714,298.564285714,295.1,7.38571428571,9.5,21.0
1013,52.0,0.2981889,0.3380778,298.238571429,294.7,6.5,8.65,22.0
1014,1.0,0.4057286,0.3484,297.132857143,292.5,5.94285714286,9.45,23.0
1015,2.0,0.3275833,0.3759167,300.012857143,294.8,11.4,11.9333333333,21.0
1016,3.0,0.2410857,0.14565,299.877142857,291.8,12.1285714286,12.7666666667,22.0
1017,4.0,0.1041286,0.1483286,298.915714286,293.2,10.2142857143,11.8,21.0
1018,5.0,0.029243663435000015,0.11318715469999999,296.858571429,294.1,5.22857142857,9.7,20.8
1019,6.0,0.1849167,0.1733286,295.912857143,292.0,5.18571428571,9.725,20.8
1020,7.0,0.2919714,0.2241429,297.847142857,294.5,7.7,10.725,20.8
1021,8.0,0.1288,0.1224333,297.695714286,293.9,7.72857142857,9.78,21.0
1022,9.0,0.1162,0.1787429,297.062857143,294.5,5.81428571429,9.6,20.5
1023,10.0,0.3183667,0.2556,298.54,294.5,8.97142857143,13.2,21.0
1024,11.0,0.2483857,0.1795,298.358571429,293.8,9.41428571429,10.45,21.6
1025,12.0,0.2265857,0.2483333,297.951428571,294.1,7.37142857143,11.775,20.6
1026,13.0,0.2127857,0.27455,296.407142857,293.9,4.4,10.3,20.7
1027,14.0,0.19708,0.2962286,297.174285714,294.5,6.18571428571,10.4,20.2
1028,15.0,0.2698286,0.1968143,296.862857143,294.1,5.14285714286,9.4,20.8
1029,16.0,0.26935,0.2121571,297.764285714,294.4,6.72857142857,13.0,20.3
1030,17.0,0.2678429,0.2614143,297.584285714,293.9,7.31428571429,10.7,21.7
1031,18.0,0.1703571,0.1418286,297.408571429,292.8,7.5,7.7708499999997995,21.2
1032,19.0,0.2272571,0.1782429,297.355714286,293.0,8.04285714286,11.525,21.3
1033,20.0,0.1338,0.1096333,296.784285714,293.9,5.08571428571,9.7,20.8
1034,21.0,0.1921143,0.1776429,297.05,292.7,8.5,12.15,20.8
1035,22.0,0.1764571,0.1749143,297.557142857,292.4,7.65714285714,9.775,20.8
1036,23.0,0.3204714,0.2780857,296.267142857,291.5,8.74285714286,11.6333333333,20.7
1037,24.0,0.3862667,0.2591333,297.257142857,293.4,8.97142857143,11.5,20.7
1038,25.0,0.2212714,0.1735143,296.807142857,288.4,10.7142857143,8.73333333333,18.8
1039,26.0,0.1791714,0.2791,295.808571429,290.0,10.7285714286,10.8,18.6
1040,27.0,0.1015429,0.1266,294.635714286,287.4,8.7,9.5,20.7
1041,28.0,0.21602,0.2350667,295.882857143,291.2,8.78571428571,10.6333333333,20.3
1042,29.0,0.1080429,0.07298571,296.442857143,290.6,11.1714285714,9.0,20.1
1043,30.0,0.2225,0.2631,296.875714286,288.3,11.9714285714,11.6,19.5
1044,31.0,0.3870143,0.2601714,297.161428571,292.8,10.6,11.14,19.3
1045,32.0,0.3041167,0.2788429,296.795714286,289.1,13.4571428571,12.8,20.2
1046,33.0,0.3771571,0.3059,298.304285714,290.8,14.3857142857,12.2333333333,20.6
1047,34.0,0.345425,0.31354,296.184285714,288.8,12.7571428571,9.872683333338307,20.8
1048,35.0,0.3045429,0.2694429,298.412857143,291.6,12.8,11.15,20.9
1049,36.0,0.2290143,0.1319714,299.395714286,293.9,11.9285714286,10.475,21.7
1050,37.0,0.3075429,0.2941714,299.015714286,290.0,14.0428571429,13.2333333333,19.9
1051,38.0,0.3274143,0.3472571,300.32,291.8,16.0285714286,12.7,21.5
1052,39.0,0.2379833,0.3084286,299.238571429,291.5,13.1714285714,12.2,20.4
1053,40.0,0.2721143,0.1793667,299.654285714,291.8,13.7571428571,14.1333333333,21.7
1054,41.0,0.37815,0.3857833,298.717142857,293.4,12.5285714286,11.45,21.8
1055,42.0,0.1992714,0.1592429,298.297142857,292.1,10.6571428571,11.6333333333,22.0
1056,43.0,0.2278714,0.2144571,297.331428571,292.5,8.5,10.3,21.8
1057,44.0,0.3290857,0.2862143,298.518571429,294.9,9.02857142857,8.610700000000001,22.5
1058,45.0,0.3071429,0.27695,297.537142857,293.9,6.51428571429,11.0,22.6
1059,46.0,0.2368333,0.2021571,297.165714286,293.9,5.47142857143,10.7,21.4
1060,47.0,0.2506143,0.2791333,297.375714286,294.4,7.4,8.9,21.7
1061,48.0,0.3109286,0.2852286,298.35,292.0,10.3857142857,10.55,22.0
1062,49.0,0.3008,0.2528,298.324285714,294.3,8.0,9.75,22.9
1063,50.0,0.2680286,0.1424286,297.884285714,294.2,7.92857142857,9.45,22.9
1064,51.0,0.2542286,0.1839143,297.818571429,294.8,6.85714285714,8.72,23.3
1065,52.0,0.1194,0.1364,297.872857143,293.8,8.0,10.65,21.9
1066,1.0,0.3234143,0.3004143,299.375714286,293.1,12.1,9.95,22.4
1067,2.0,0.4884,0.4024429,297.684285714,291.5,8.42857142857,10.2,22.1
1068,3.0,0.303,0.1694667,296.92,293.4,7.74285714286,9.5,22.5
1069,4.0,0.2249571,0.2602714,298.125714286,291.6,10.2714285714,10.6,23.0
1070,5.0,0.1660286,0.1406286,299.487142857,292.5,11.7714285714,12.0,22.5
1071,6.0,0.19145,0.08642857,297.218571429,292.0,7.45714285714,7.0,22.4
1072,7.0,0.3137143,0.2284143,296.585714286,293.2,6.02857142857,8.35,22.4
1073,8.0,0.1262571,0.1355143,298.567142857,292.5,10.8857142857,8.217600000001,23.3
1074,9.0,0.2976,0.2366333,299.35,294.4,9.11428571429,11.2,22.9
1075,10.0,0.1695286,0.1389571,297.508571429,294.3,7.9,9.1,22.9
1076,11.0,0.2,0.1902857,296.68,292.4,6.24285714286,7.5,22.1
1077,12.0,0.2142143,0.2251571,297.892857143,293.4,8.34285714286,9.9,22.7
1078,13.0,0.1475286,0.2694571,298.644285714,294.3,9.47142857143,15.8,21.8
1079,14.0,0.2482,0.2627714,298.077142857,292.9,9.34285714286,9.96,22.6
1080,15.0,0.2052429,0.1842,298.082857143,293.9,7.02857142857,9.675,22.9
1081,16.0,0.2668286,0.2182286,296.747142857,293.2,4.75714285714,8.48,22.4
1082,17.0,0.3234429,0.2531714,297.992857143,293.4,8.38571428571,10.45,21.8
1083,18.0,0.4350571,0.3769143,296.691428571,294.0,5.08571428571,8.33333333333,22.7
1084,19.0,0.1994286,0.1501,296.454285714,292.9,7.15714285714,9.31666666667,23.4
1085,20.0,0.2454286,0.1847,294.922857143,290.1,4.77142857143,8.8,22.0
1086,21.0,0.1892571,0.16695,295.878571429,291.6,6.75714285714,8.9,22.3
1087,22.0,0.2411429,0.1987,297.648571429,293.3,9.31428571429,8.72,22.4
1088,23.0,0.2369571,0.1213143,296.591428571,294.2,5.51428571429,8.15,22.4
1089,24.0,0.3135857,0.3539833,296.837142857,292.8,7.07142857143,9.575,21.6
1090,25.0,0.3237,0.2755,296.008571429,291.0,8.91428571429,10.725,21.8
1091,26.0,0.1882571,0.2322667,295.387142857,291.8,6.54285714286,9.45,21.9
1092,27.0,0.2618143,0.1715857,295.128571429,291.7,6.5,7.5,21.7
1093,28.0,0.1802714,0.1629714,296.942857143,291.4,10.1,10.875,20.7
1094,29.0,0.1935714,0.16885,296.79,287.3,12.0,10.8333333333,17.4
1095,30.0,0.2858143,0.1630714,296.485714286,289.2,11.4285714286,10.3666666667,18.0
1096,31.0,0.2077857,0.1562143,296.822857143,291.2,10.3142857143,9.9,21.3
1097,32.0,0.2443714,0.1746429,297.658571429,290.8,12.6428571429,11.2,21.3
1098,33.0,0.2471143,0.1711143,297.338571429,291.3,10.6571428571,10.05,21.7
1099,34.0,0.4252429,0.3624833,297.365714286,292.0,10.0571428571,11.9,20.0
1100,35.0,0.2495857,0.2122,297.875714286,291.2,10.8857142857,12.1,21.4
1101,36.0,0.3417,0.2863143,297.381428571,289.1,12.7714285714,11.9,18.5
1102,37.0,0.2232286,0.2028714,298.831428571,292.0,12.6714285714,12.3,21.0
1103,38.0,0.3644857,0.2609857,296.948571429,288.2,10.7571428571,11.6,16.8
1104,39.0,0.4011857,0.3545167,298.144285714,293.0,9.47142857143,10.6333333333,21.8
1105,40.0,0.2535,0.2371143,299.357142857,292.9,11.6,12.175,21.8
1106,41.0,0.1760286,0.1963833,297.915714286,292.5,11.2,9.35,22.3
1107,42.0,0.2758286,0.2288429,298.162857143,293.8,8.52857142857,10.65,22.9
1108,43.0,0.4750143,0.3795,298.957142857,294.6,9.95714285714,10.475,20.7
1109,44.0,0.1345143,0.1314714,300.041428571,292.3,12.0857142857,11.1333333333,22.8
1110,45.0,0.3946571,0.3269571,298.135714286,292.3,9.42857142857,9.56666666667,21.9
1111,46.0,0.3176857,0.3246,298.367142857,290.9,10.6285714286,10.85,20.8
1112,47.0,0.2636429,0.2816571,298.681428571,294.8,9.04285714286,10.55,22.4
1113,48.0,0.2749,0.2452,299.222857143,294.3,9.07142857143,10.2333333333,22.0
1114,49.0,0.4003429,0.3180571,298.315714286,293.5,9.7,10.1666666667,22.0
1115,50.0,0.3586286,0.24435,298.685714286,294.8,8.27142857143,11.7,22.5
1116,51.0,0.1926667,0.2244,298.168571429,294.1,8.34285714286,10.45,22.1
1117,52.0,0.2850778,0.2306556,296.297142857,294.3,4.18571428571,9.6,22.3
1118,1.0,0.2025714,0.1989667,295.3574357143045,289.14700000000016,4.758785714286198,6.464857142855896,17.93399999999999
1119,2.0,0.24942,0.30885,297.437142857,294.9,6.2,8.66666666667,22.4
1120,3.0,0.32786,0.29844,297.752857143,294.5,6.82857142857,9.9,23.1
1121,4.0,0.3205857,0.3365286,299.62,293.6,11.2285714286,11.4,21.8
1122,5.0,0.2330143,0.2351857,300.9,293.2,13.6428571429,12.125,22.3
1123,6.0,0.1235429,0.0993,299.902857143,293.2,14.0857142857,13.525,20.6
1124,7.0,0.2787429,0.2987571,298.27,294.8,8.5,9.5,22.8
1125,8.0,0.2366286,0.1670429,298.081428571,292.6,9.72857142857,8.1,22.0
1126,9.0,0.3190571,0.3352333,297.882857143,294.3,7.81428571429,10.1333333333,20.6
1127,10.0,0.2094714,0.2086571,297.981428571,293.2,9.08571428571,11.3,22.3
1128,11.0,0.3076833,0.2140167,296.777142857,293.5,5.24285714286,11.0,22.5
1129,12.0,0.3859857,0.4247833,297.887142857,292.9,9.78571428571,9.5,21.7
1130,13.0,0.3062833,0.19872,297.312857143,294.0,5.71428571429,9.3,23.6
1131,14.0,0.136,0.138,297.202857143,293.8,5.21428571429,9.1,22.7
1132,15.0,0.3592143,0.3348429,297.812857143,294.2,6.27142857143,9.5,22.3
1133,16.0,0.2441857,0.1958286,298.217142857,292.9,8.98571428571,10.3666666667,21.7
1134,17.0,0.3742857,0.3308,297.78,293.9,6.0,10.65,22.5
1135,18.0,0.27884,0.1637667,297.127142857,293.6,5.02857142857,8.66666666667,22.6
1136,19.0,0.1575667,0.1215429,297.798571429,293.1,8.71428571429,9.93333333333,22.0
1137,20.0,0.1716667,0.1522333,296.414285714,292.6,5.77142857143,8.4,19.5
1138,21.0,0.2254667,0.18515,297.602857143,292.0,9.1,7.4,22.5
1139,22.0,0.1903143,0.07784286,297.305714286,291.7,9.62857142857,7.9479166666673,20.5
1140,23.0,0.1073,0.1170667,296.767142857,292.8,8.18571428571,9.5,19.8
1141,24.0,0.2378429,0.2350833,295.574285714,293.0,5.04285714286,8.56666666667,20.9
1142,25.0,0.3329571,0.191,296.204285714,292.1,7.78571428571,8.4,21.5
1143,26.0,0.2392333,0.1535429,295.634285714,289.8,8.4,9.075,18.6
1144,27.0,0.2572143,0.3249286,296.151428571,291.8,8.45714285714,8.15,21.1
1145,28.0,0.3175571,0.3013857,296.617142857,291.8,9.48571428571,8.85,21.8
1146,29.0,0.2328286,0.2737667,297.501428571,291.4,11.2142857143,11.7,20.5
1147,30.0,0.2679429,0.2995,296.812857143,291.8,10.2,8.8,21.9
1148,31.0,0.2089,0.1555,296.017142857,291.7,8.84285714286,7.975466666666499,19.4
1149,32.0,0.2489,0.2659571,297.517142857,291.0,12.1571428571,10.304633333334007,18.3
1150,33.0,0.1910714,0.227,296.53,288.1,12.1857142857,9.871533333335208,20.0
1151,34.0,0.3931286,0.3286429,297.82,290.2,14.2857142857,9.794816666670705,21.7
1152,35.0,0.3113,0.2609286,298.142857143,291.1,12.5285714286,9.859250000002309,20.4
1153,36.0,0.3343571,0.3720286,297.771428571,291.7,11.1285714286,9.8,20.9
1154,37.0,0.1302667,0.15128,298.457142857,294.7,10.2857142857,8.7,23.0
1155,38.0,0.2680714,0.2102286,297.721428571,293.3,8.92857142857,9.5,20.4
1156,39.0,0.3915333,0.3207286,298.628571429,292.4,13.2,13.5,18.8
1157,40.0,0.2754571,0.2193,299.17,293.8,11.6571428571,13.1,21.8
1158,41.0,0.2614714,0.1862429,297.568571429,292.7,8.82857142857,10.875,20.6
1159,42.0,0.3523286,0.2841714,298.057142857,293.3,8.35714285714,11.3,21.4
1160,43.0,0.2538429,0.1996667,299.428571429,292.8,13.1571428571,9.55,22.4
1161,44.0,0.2953286,0.2312286,298.441428571,292.2,12.3142857143,10.0,21.3
1162,45.0,0.4148857,0.3245571,299.504285714,294.3,10.6571428571,12.35,21.8
1163,46.0,0.3466857,0.3154143,297.168571429,292.4,5.92857142857,8.9,22.4
1164,47.0,0.2278714,0.1945,299.418571429,293.6,11.6428571429,11.0,22.5
1165,48.0,0.2153167,0.1672857,297.958571429,293.6,7.91428571429,10.36,22.6
1166,49.0,0.2019429,0.1593667,299.177142857,293.3,10.9571428571,11.0,22.4
1167,50.0,0.3234286,0.3095143,297.787142857,294.5,6.5,7.815033333332398,21.686999999999994
1168,51.0,0.2611429,0.2033143,298.701428571,293.8,10.2142857143,9.65,22.6
1169,52.0,0.3648625,0.3266,298.404285714,294.8,8.22857142857,8.5,22.6
1170,53.0,0.023594650549999988,0.03932098149999992,295.3713928571544,288.8400000000001,5.183142857142298,6.082714285713399,17.82849999999999
1171,1.0,0.3148429,0.1866286,298.162857143,293.5,9.75714285714,9.1,23.0
1172,2.0,0.3044143,0.3612571,297.662857143,291.6,7.22857142857,10.4,22.5
1173,3.0,0.3459333,0.3118,300.068571429,295.0,11.3571428571,11.1666666667,22.5
1174,4.0,0.3643667,0.2779143,299.648571429,294.9,9.98571428571,12.0666666667,22.1
1175,5.0,0.1582286,0.16725,299.061428571,295.3,9.34285714286,10.725,22.2
1176,6.0,0.2151857,0.1728143,296.752857143,294.2,5.18571428571,8.73333333333,21.4
1177,7.0,0.1995,0.2024571,298.027142857,294.5,6.98571428571,9.5,22.3
1178,8.0,0.2011,0.2081429,298.295714286,294.4,7.85714285714,10.9,22.4
1179,9.0,0.2937167,0.2696167,298.158571429,294.4,8.01428571429,9.2,23.3
1180,10.0,0.1558429,0.1370833,297.957142857,295.6,4.82857142857,6.7,23.4
1181,11.0,0.2515167,0.1817667,297.314285714,291.9,7.81428571429,9.85,22.5
1182,12.0,0.2150714,0.2127,298.37,294.7,9.34285714286,8.96,22.5
1183,13.0,0.3816857,0.3683143,297.37,293.0,7.62857142857,10.85,20.8
1184,14.0,0.3091143,0.2173571,297.708571429,292.4,8.45714285714,10.85,21.6
1185,15.0,0.1869333,0.1447571,297.701428571,295.0,6.41428571429,9.35,22.5
1186,16.0,0.2082833,0.1649167,297.437142857,294.0,5.35714285714,10.05,22.7
1187,17.0,0.2141,0.2315333,297.927142857,294.1,6.64285714286,9.1,23.7
1188,18.0,0.1465333,0.1345833,297.33,293.3,6.1,7.5,21.0
1189,19.0,0.2484333,0.2341,298.684285714,293.6,9.27142857143,11.6,21.0
1190,20.0,0.2700857,0.1737571,297.532857143,293.6,7.54285714286,7.617183333333199,23.6
1191,21.0,0.3118143,0.3585429,299.005714286,294.0,10.9428571429,8.7,22.4
1192,22.0,0.3782857,0.3693714,298.434285714,292.7,10.0142857143,9.020183333333904,20.9
1193,23.0,0.1395143,0.1401,297.304285714,293.7,7.17142857143,9.16666666667,22.0
1194,24.0,0.2890857,0.2256429,297.377142857,293.4,8.52857142857,9.83333333333,22.0
1195,25.0,0.2915571,0.2460714,297.857142857,291.9,10.4857142857,9.55,22.4
1196,26.0,0.2747143,0.1780143,296.82,292.4,10.7285714286,8.76666666667,20.8
1197,27.0,0.2008,0.2010667,297.865714286,290.4,11.1,10.7,21.6
1198,28.0,0.3869286,0.3350571,296.988571429,288.3,11.8142857143,11.1333333333,17.6
1199,29.0,0.1680286,0.1343286,297.794285714,287.5,13.5142857143,12.7,18.2
1200,30.0,0.3474857,0.2537,296.898571429,290.1,10.0857142857,5.7,18.5
1201,31.0,0.3286857,0.3132571,298.221428571,292.6,11.4857142857,10.6,19.2
1202,32.0,0.2826429,0.2270286,298.925714286,293.5,12.1857142857,11.85,19.8
1203,33.0,0.2669857,0.2939286,299.605714286,290.7,14.2,10.732233333335005,17.3
1204,34.0,0.3288,0.2715571,298.428571429,292.9,10.8142857143,13.1,20.3
1205,35.0,0.4568333,0.3595833,298.184285714,292.4,10.9428571429,10.25,21.4
1206,36.0,0.3354286,0.2007143,300.058571429,293.4,13.7142857143,10.03325000000201,21.8
1207,37.0,0.2394286,0.2148714,298.88,292.9,9.92857142857,8.660349999998907,21.314
1208,38.0,0.1845667,0.1952571,298.498571429,292.4,11.7857142857,12.2333333333,16.9
1209,39.0,0.4054167,0.4287714,301.175714286,294.8,14.8285714286,13.5,20.7
1210,40.0,0.3321571,0.3463667,299.11,292.1,12.3571428571,14.9,21.0
1211,41.0,0.3734286,0.2774833,299.515714286,293.2,11.6857142857,11.8,22.3
1212,42.0,0.3072571,0.2782143,299.578571429,291.9,12.2428571429,12.7,21.7
1213,43.0,0.3635571,0.3000429,298.065714286,294.0,8.64285714286,10.95,21.3
1214,44.0,0.1875714,0.2133714,299.458571429,294.9,10.7857142857,10.3,21.8
1215,45.0,0.3938,0.2986286,298.6,292.9,9.7,9.450916666666505,22.3
1216,46.0,0.4424286,0.3481714,298.31,295.0,8.55714285714,10.15,21.5
1217,47.0,0.2825714,0.2206,299.412857143,295.2,8.91428571429,11.0,21.8
1218,48.0,0.3178143,0.3027,299.42,294.1,9.72857142857,11.4,21.7
1219,49.0,0.3585857,0.2194857,299.217142857,295.4,9.1,12.5,21.5
1220,50.0,0.1984429,0.1941,298.574285714,295.4,8.2,11.55,22.3
1221,51.0,0.180575,0.1413333,298.021428571,295.5,6.48571428571,9.9,22.9
1222,52.0,0.3546,0.21995,298.181428571,294.9,7.38571428571,9.7,22.4
1223,1.0,0.1995143,0.2393429,298.832857143,292.4,12.3142857143,10.636299999997002,19.7
1224,2.0,0.2284,0.2020714,298.728571429,293.5,9.88571428571,11.0,21.4
1225,3.0,0.1743,0.1336429,298.46,295.0,9.14285714286,8.184533333333201,21.5
1226,4.0,0.1517667,0.1377,297.188571429,294.4,6.21428571429,8.95,22.3
1227,5.0,0.3791143,0.3053286,297.165714286,294.3,5.52857142857,7.822566666665898,21.5
1228,6.0,0.2568143,0.13605,297.64,294.0,5.78571428571,8.8,23.6
1229,7.0,0.3827,0.2506,297.064285714,292.8,7.28571428571,8.9,24.2
1230,8.0,0.2621143,0.1248,298.938571429,292.9,10.7857142857,10.64,21.3
1231,9.0,0.1786667,0.1959333,298.252857143,295.1,8.02857142857,9.56666666667,21.9
1232,10.0,0.4246286,0.4113,297.925714286,294.7,6.41428571429,9.55,21.9
1233,11.0,0.1924286,0.1158857,297.931428571,294.5,7.01428571429,9.2,22.4
1234,12.0,0.2885667,0.17954,297.494285714,292.5,7.34285714286,8.7,23.0
1235,13.0,0.24505,0.18885,298.04,294.8,6.95714285714,10.0,22.0
1236,14.0,0.2416714,0.2054,297.774285714,293.8,9.57142857143,10.2666666667,22.6
1237,15.0,0.3011286,0.2650571,297.825714286,292.9,7.42857142857,10.3,21.4
1238,16.0,0.3309,0.2654714,298.061428571,293.9,7.44285714286,8.35,22.5
1239,17.0,0.2055714,0.23605,296.85,291.7,7.75714285714,8.46666666667,19.5
1240,18.0,0.1516,0.0846,297.63,293.6,8.41428571429,9.1,22.5
1241,19.0,0.2866571,0.1871571,296.184285714,291.8,6.62857142857,5.2,21.7
1242,20.0,0.3392857,0.3482857,296.054285714,287.2,12.3714285714,11.7,19.4
1243,21.0,0.2065143,0.1171429,297.992857143,288.8,10.8857142857,10.4333333333,21.7
1244,22.0,0.09837143,0.1010667,295.987142857,291.3,6.88571428571,8.93333333333,19.3
1245,23.0,0.3404429,0.1908571,297.044285714,292.3,8.9,8.6,21.5
1246,24.0,0.1732714,0.185,297.427142857,290.3,10.0714285714,12.7,21.4
1247,25.0,0.22138,0.22336,296.724285714,289.5,10.7857142857,10.35,20.4
1248,26.0,0.3118571,0.2039333,296.851428571,289.2,10.7428571429,10.3,19.8
1249,27.0,0.3201714,0.2081,296.448571429,292.6,7.97142857143,9.4,21.7
1250,28.0,0.3499857,0.2920429,297.621428571,292.1,11.4285714286,10.4,20.6
1251,29.0,0.3602857,0.341,297.397142857,291.8,11.0,12.125,19.9
1252,30.0,0.3186857,0.3523429,297.504285714,289.7,11.7142857143,11.04,18.5
1253,31.0,0.2016857,0.1625571,297.51,292.7,11.2285714286,11.625,19.7
